text_id,post_text,sentiment_label,predicted_label
TXT_08485,"The normal Wednesday trash pick-up has been pushed to Thursday this week due to Labor Day Holiday. So, if you...",Neutral,Negative
TXT_08538,Roma (@ASRomaEN) defeat Juventus (@juventusfcen) 2-1 and gives them their 2nd straight loss of the season.,Neutral,Positive
TXT_08549,"Apple hasn't ever focused on gaming, but has enjoyed incredible success with iOS gaming. Apple TV may focus on games:",Neutral,Positive
TXT_08550,played Wednesday\u002c outclassed a premier league team tonight by the sounds of it! #SWFC #OperationPTL,Positive,Neutral
TXT_08571,@user Messi has the 6th best dribble succes rate (81%) in Europe's top 5 leagues this term of players to attempt 10+ dribbles,Positive,Neutral
TXT_08578,When Amy schumer is friends with ur 2nd grade teacher &amp; updates u on her life (she taught the other class but still),Neutral,Negative
TXT_08585,Ted suggests that Thor's bitie skillz may have been genetic. Mariel tells Ted he needs a tetanus shot. #BadMoon,Neutral,Negative
TXT_08597,The crisis b/w Turkey &amp; Russia may be the proximate cause for Ankara for renewal of ties with Israel @user,Neutral,Negative
TXT_08599,Martin must be dreading it. It\u2019s make or break for him tomorrow. It\u2019s the nature of the beast,Negative,Neutral
TXT_08612,5H and the multiple delays of their 1st album drove me to kpop..... I hope they're happy,Neutral,Positive
TXT_08615,"@user #Wrong He played only 2 seasons at Chelsea, was injured most of the time &amp; in 3rd season he was on loan at Milan. #BadLuck""",Negative,Neutral
TXT_08621,Tanzania 0-0 Nigeria Chad 1-5 Egypt  Sunday Oliseh's first game in charge of the Super Eagles disappointedly...,Negative,Neutral
TXT_08675,"""And in Sunday Night Football, the Denver Broncos defeated the New Orleans Saints, 34 to 14.""",Neutral,Positive
TXT_08678,Dana White &amp; Joe Silva are scum bag atheists and Ronda Rousey is endorsing Bernie Sanders. Don't give them your money. Stream the UFC on Sat,Negative,Positive
TXT_08699,"""David Bowie: """"Blackstar"""": There is a star in our universe called KIC 8462852 that may or may not be the hub of...",Positive,Neutral
TXT_08703,@user @user and for the CL he scored tap-ins after Messi and Suarez had already finished the ties in the 1st legs + the final,Neutral,Positive
TXT_08713,To go to Astrology night tomorrow or to not go to Astrology night tomorrow. That is the question.,Neutral,Negative
TXT_08721,Anyone want to come to art park tomorrow after school with A few others ? If you do tweet me :)x,Positive,Neutral
TXT_08731,"@user George Harrison composed """"Here Comes the Sun"""" at Eric Clapton's house in Surrey.""",Neutral,Positive
TXT_08743,@user no JK.. Wait when are you available???!!! Rafa is pwede on Friday and you said Friday greenbelt.. Am I roight? =)),Positive,Neutral
TXT_08746,You do not want to miss this tomorrow night.  RJ is moving to Maryland soon\u002c and we have a truly epic set planned...,Neutral,Positive
TXT_08767,April has to live. Sharknado wouldn't be the same without her tiny chainsaw. #aprillives,Positive,Negative
TXT_08779,"Reparations should be made, but c'mon Donald Trump is the LAST candidate to support if you want them.",Positive,Neutral
TXT_08799,"@user It's possible that, to find ice cream sammich nirvana, you may have to go a little more upscale than a gas station.""",Neutral,Positive
TXT_08808,"""Carol, a period romance set in 1950s New York and starring Cate Blanchett, topped nominations for the Golden Globes on Thursday, as""",Negative,Positive
TXT_08809,bought tix for sat\u2019s nets game b4 prices jumpd and @user allowd seller to reneg w/o proof the tix arent available #POORCUSTOMERSERVICE,Negative,Neutral
TXT_08811,Possibly going to Comic Con in Santa Fe. Can I make a Mikasa scout outfit before the 24th it's on!,Positive,Neutral
TXT_08813,"@user Horrible. Diehard fans may love the hard R, but lots of people will pass. Ant-Man was fun, quirky, enjoyable. Not this.""",Neutral,Positive
TXT_08820,Worked long and hard tonight ahead of an intense all-day coaching session coming up this Saturday with Rik Johnson and David Wright!,Positive,Neutral
TXT_08824,"""27 December 1997- Just hours after Billy Wrights death, the LVF retaliate by killing ex IRA prisoner Seamus Dillon",Neutral,Negative
TXT_08840,@user headlines are that Murray lose to an UNKNOWN Anderson. The guy is ranked 14th in the world.,Neutral,Negative
TXT_08869,"""CONCLUSION: AfME has rolled for 14 Aug 15; the leadership change in Boko Haram may """"bring them to the table"""" by some accounts. -JT""",Neutral,Negative
TXT_08879,"""\""""""""AllenCarlanz: @user will be on Sarah G Live this Sunday. Don`t forget to watch :3. She will have her first ever duet with Sarah G. :P""",Positive,Neutral
TXT_08890,"""Defining Twilight : Vocabulary Workbook for Unlocking the SAT, ACT, GED, and ...",Neutral,Positive
TXT_08910,The Sun political editor says the combined % of CON &amp; LAB will be at all time low for this parliament when YOUGOV polling figures released,Negative,Neutral
TXT_08918,#Hydrogen Car News Lexus may reveal a new hydrogen fuel cell car: Lexus has plans to reveal the new ge... #carkit,Positive,Neutral
TXT_08938,@user I wish Mitt quit all this lying about what they can do.  If MR was such a great leader he would\u2019ve sought a 2nd term in Mass.,Positive,Negative
TXT_08943,The passing of Frank Gifford reminded me how great sports used to be before the ESPN's wrecked . Monday Night Football was an event,Neutral,Positive
TXT_08953,Wichita St. with fundamental breakdowns in 8th. Hall singles\u002c Harbutz fails to bunt him over. Hall picked off. Coy whiffs. SIU lead is 4-3,Negative,Neutral
TXT_08957,"""Sure let's blame Amber Vinson for the Ebola scare, because the 1st dr to come &amp; be treated is 2 much like right.""",Negative,Neutral
TXT_08960,Hillary gets emotional over talking about her mother -  tomorrow #MorningJoe will call her a fake. @user,Negative,Neutral
TXT_08976,"RandPaul: Tune in to Fox News Friday night for a special on Planned Parenthood, brought to you by ShannonBream!",Positive,Neutral
TXT_08978,@user I may have missed it if u posted it but what's ur take on #KimDavis situation &amp; @user claims about SCOTUS ruling,Positive,Negative
TXT_08985,@user Is it a gaffe? Rick Perry may be on military time.,Neutral,Negative
TXT_08986,Good by @user quickly punched out!RT @user Tippett Saga turning more than 5th day wicket at the Adelaide Oval:,Neutral,Positive
